source,target,url,classification,credential,status,attempted_at,http_status,bytes,rows,sha256,materialized,processed,pit_validated,used_in_model,reason
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/FIN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/FIN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/FIN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/FIN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/POL.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/POL.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/POL.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/POL.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/POL.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/POL.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/POL.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/POL.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/ROU.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/ROU.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/ROU.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/ROU.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/ROU.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/ROU.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/ROU.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/ROU.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/RUS.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/RUS.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/RUS.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/RUS.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/RUS.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/RUS.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/RUS.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/RUS.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/BRA.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/BRA.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/BRA.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/BRA.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/BRA.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/BRA.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/BRA.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/BRA.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/ARG.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/ARG.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/ARG.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/ARG.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/ARG.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/ARG.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/ARG.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/ARG.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/USA.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/USA.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/USA.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/USA.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/USA.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/USA.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/USA.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/USA.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/MEX.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/MEX.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/MEX.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/MEX.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/MEX.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/MEX.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/MEX.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/MEX.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/JPN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/JPN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/JPN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/JPN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/JPN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/JPN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/JPN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/JPN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/CHN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/CHN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/CHN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/CHN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/CHN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/CHN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/CHN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/CHN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/IRL.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/IRL.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/IRL.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/IRL.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/IRL.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/IRL.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/IRL.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/IRL.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/SAF.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/SAF.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/SAF.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/SAF.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
