probability,odds,fair_odds,raw_ev,realistic_ev,uncertainty_adjusted_ev,scientific_status,target,odds_bucket
0.1901023416131962,5.0,5.26032447319725,-0.049488291934019046,-0.049488291934019046,-0.049488291934019046,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.3875,2.45,2.5806451612903225,-0.05062499999999992,-0.05062499999999992,-0.05062499999999992,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.3875,2.45,2.5806451612903225,-0.05062499999999992,-0.05062499999999992,-0.05062499999999992,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.13544369486248053,7.0,7.383141762452108,-0.051894135962636256,-0.051894135962636256,-0.051894135962636256,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.8296223998047947,1.14,1.2053676470588235,-0.054230464222534136,-0.054230464222534136,-0.054230464222534136,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.6983240223463686,1.36,1.4320000000000002,-0.05027932960893866,-0.05027932960893866,-0.05027932960893866,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.6180910495661476,1.53,1.6178846153846156,-0.0543206941637942,-0.0543206941637942,-0.0543206941637942,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.5932203389830508,1.6,1.6857142857142857,-0.05084745762711862,-0.05084745762711862,-0.05084745762711862,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.5281969817315331,1.8,1.8932330827067665,-0.04924543288324046,-0.04924543288324046,-0.04924543288324046,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.45092838196286467,2.1,2.2176470588235295,-0.05305039787798416,-0.05305039787798416,-0.05305039787798416,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.14631673800405498,6.5,6.834488067744418,-0.04894120297364257,-0.04894120297364257,-0.04894120297364257,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.5319148936170214,1.8,1.8799999999999997,-0.042553191489361486,-0.042553191489361486,-0.042553191489361486,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.15213946117274166,6.25,6.572916666666668,-0.04912836767036466,-0.04912836767036466,-0.04912836767036466,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.4866595517609391,1.95,2.054824561403509,-0.05101387406616875,-0.05101387406616875,-0.05101387406616875,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.8325171400587659,1.14,1.2011764705882353,-0.050930460333006994,-0.050930460333006994,-0.050930460333006994,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.6728971962616822,1.4,1.4861111111111112,-0.057943925233644944,-0.057943925233644944,-0.057943925233644944,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.6026768243366641,1.57,1.6592640692640692,-0.05379738579143728,-0.05379738579143728,-0.05379738579143728,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.3316148808694441,2.87,3.015546218487395,-0.04826529190469542,-0.04826529190469542,-0.04826529190469542,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.7755791985681615,1.22,1.2893589743589744,-0.05379337774684301,-0.05379337774684301,-0.05379337774684301,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.15854770503220061,6.0,6.307249920753521,-0.048713769806796314,-0.048713769806796314,-0.048713769806796314,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.8090614886731391,1.18,1.236,-0.04530744336569592,-0.04530744336569592,-0.04530744336569592,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.6543046357615894,1.45,1.52834008097166,-0.051258278145695446,-0.051258278145695446,-0.051258278145695446,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.2418716669533804,3.9,4.134423897581792,-0.0567004988818165,-0.0567004988818165,-0.0567004988818165,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.3065732651396048,3.1,3.2618630314832844,-0.049622878067225096,-0.049622878067225096,-0.049622878067225096,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.2717731541152642,3.5,3.679539295392954,-0.04879396059657537,-0.04879396059657537,-0.04879396059657537,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.06364617044228693,15.0,15.711864406779664,-0.04530744336569603,-0.04530744336569603,-0.04530744336569603,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.24786635191574355,3.8,4.034432234432235,-0.05810786272017454,-0.05810786272017454,-0.05810786272017454,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.5932203389830508,1.6,1.6857142857142857,-0.05084745762711862,-0.05084745762711862,-0.05084745762711862,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.4652011310772599,2.05,2.1496078431372547,-0.04633768129161725,-0.04633768129161725,-0.04633768129161725,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.33938294010889286,2.8,2.9465240641711237,-0.04972776769510012,-0.04972776769510012,-0.04972776769510012,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.7564469914040115,1.25,1.3219696969696968,-0.05444126074498562,-0.05444126074498562,-0.05444126074498562,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.2990936555891239,3.2,3.3434343434343434,-0.042900302114803446,-0.042900302114803446,-0.042900302114803446,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.6150206978119456,1.55,1.6259615384615385,-0.046717918391484314,-0.046717918391484314,-0.046717918391484314,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.33086670045615807,2.87,3.022365196078432,-0.0504125696908263,-0.0504125696908263,-0.0504125696908263,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.28851430811446493,3.3,3.466032608695652,-0.04790278322226571,-0.04790278322226571,-0.04790278322226571,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.8426966292134831,1.12,1.1866666666666668,-0.05617977528089885,-0.05617977528089885,-0.05617977528089885,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.33980582524271846,2.8,2.9428571428571426,-0.04854368932038833,-0.04854368932038833,-0.04854368932038833,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.33792775665399244,2.8,2.9592123769338956,-0.05380228136882126,-0.05380228136882126,-0.05380228136882126,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.7112375533428166,1.33,1.406,-0.05405405405405389,-0.05405405405405389,-0.05405405405405389,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.532319391634981,1.8,1.8785714285714286,-0.04182509505703419,-0.04182509505703419,-0.04182509505703419,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.21945293518300807,4.33,4.556785714285715,-0.049768790657575,-0.049768790657575,-0.049768790657575,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.29731830547998445,3.2,3.3633986928104576,-0.04858142246404973,-0.04858142246404973,-0.04858142246404973,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.47482014388489213,2.0,2.106060606060606,-0.050359712230215736,-0.050359712230215736,-0.050359712230215736,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.26279863481228666,3.6,3.8051948051948057,-0.0539249146757681,-0.0539249146757681,-0.0539249146757681,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.33876221498371334,2.8,2.951923076923077,-0.051465798045602806,-0.051465798045602806,-0.051465798045602806,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.6690140845070423,1.4,1.4947368421052631,-0.06338028169014093,-0.06338028169014093,-0.06338028169014093,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.07304347826086957,13.0,13.69047619047619,-0.050434782608695605,-0.050434782608695605,-0.050434782608695605,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.23539823008849559,4.0,4.2481203007518795,-0.05840707964601766,-0.05840707964601766,-0.05840707964601766,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.3787575150300601,2.5,2.6402116402116405,-0.0531062124248497,-0.0531062124248497,-0.0531062124248497,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.7137192704203014,1.33,1.401111111111111,-0.05075337034099914,-0.05075337034099914,-0.05075337034099914,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.43029595015576316,2.2,2.3239819004524893,-0.053348909657320975,-0.053348909657320975,-0.053348909657320975,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.27055702917771884,3.5,3.6960784313725488,-0.053050397877984046,-0.053050397877984046,-0.053050397877984046,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.36280998325492386,2.62,2.7562637362637363,-0.049437843872099485,-0.049437843872099485,-0.049437843872099485,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.31654676258992803,3.0,3.159090909090909,-0.05035971223021585,-0.05035971223021585,-0.05035971223021585,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.2633204633204633,3.6,3.7976539589442813,-0.05204633204633202,-0.05204633204633202,-0.05204633204633202,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.2642238998342847,3.6,3.784668989547038,-0.04879396059657504,-0.04879396059657504,-0.04879396059657504,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.6175562417291575,1.53,1.6192857142857142,-0.05513895015438908,-0.05513895015438908,-0.05513895015438908,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.6538661131292164,1.45,1.5293650793650795,-0.051894135962636256,-0.051894135962636256,-0.051894135962636256,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.27055702917771884,3.5,3.6960784313725488,-0.053050397877984046,-0.053050397877984046,-0.053050397877984046,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.2775479503572772,3.4,3.602981029810298,-0.05633696878525751,-0.05633696878525751,-0.05633696878525751,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.13544369486248053,7.0,7.383141762452108,-0.051894135962636256,-0.051894135962636256,-0.051894135962636256,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.5256916996047432,1.8,1.902255639097744,-0.05375494071146231,-0.05375494071146231,-0.05375494071146231,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.27055702917771884,3.5,3.6960784313725488,-0.053050397877984046,-0.053050397877984046,-0.053050397877984046,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.39917910748058427,2.37,2.5051411290322583,-0.05394551527101521,-0.05394551527101521,-0.05394551527101521,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.7367320790343247,1.28,1.357345537757437,-0.05698293883606437,-0.05698293883606437,-0.05698293883606437,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.3507014028056112,2.7,2.851428571428572,-0.0531062124248497,-0.0531062124248497,-0.0531062124248497,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.39917910748058427,2.37,2.5051411290322583,-0.05394551527101521,-0.05394551527101521,-0.05394551527101521,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.09514304723885564,10.0,10.510489510489508,-0.04856952761144351,-0.04856952761144351,-0.04856952761144351,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.5157087602632829,1.83,1.939078947368421,-0.05625296871819219,-0.05625296871819219,-0.05625296871819219,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.5116751269035532,1.85,1.9543650793650797,-0.053401015228426496,-0.053401015228426496,-0.053401015228426496,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.5685510071474984,1.66,1.7588571428571427,-0.05620532813515272,-0.05620532813515272,-0.05620532813515272,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.7755791985681615,1.22,1.2893589743589744,-0.05379337774684301,-0.05379337774684301,-0.05379337774684301,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.34747637241101953,2.75,2.877893518518518,-0.04443997586969639,-0.04443997586969639,-0.04443997586969639,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.11190148386109836,8.5,8.93643198906357,-0.048837387180663994,-0.048837387180663994,-0.048837387180663994,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.3986951794128308,2.37,2.508181818181818,-0.05509242479159093,-0.05509242479159093,-0.05509242479159093,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.19022379269729095,5.0,5.256965944272445,-0.04888103651354525,-0.04888103651354525,-0.04888103651354525,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.47482014388489213,2.0,2.106060606060606,-0.050359712230215736,-0.050359712230215736,-0.050359712230215736,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.6554307116104868,1.44,1.5257142857142858,-0.056179775280899014,-0.056179775280899014,-0.056179775280899014,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.4407039020657996,2.15,2.269097222222222,-0.052486610558530766,-0.052486610558530766,-0.052486610558530766,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.364835863603847,2.62,2.7409586056644883,-0.04413003735792076,-0.04413003735792076,-0.04413003735792076,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.33158331030671456,2.87,3.015833333333333,-0.048355899419729176,-0.048355899419729176,-0.048355899419729176,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.14631673800405498,6.5,6.834488067744418,-0.04894120297364257,-0.04894120297364257,-0.04894120297364257,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.7349011223944414,1.28,1.3607272727272728,-0.05932656333511502,-0.05932656333511502,-0.05932656333511502,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.557163531114327,1.7,1.7948051948051948,-0.05282199710564406,-0.05282199710564406,-0.05282199710564406,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.42217898832684825,2.25,2.3686635944700463,-0.05009727626459137,-0.05009727626459137,-0.05009727626459137,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.7755791985681615,1.22,1.2893589743589744,-0.05379337774684301,-0.05379337774684301,-0.05379337774684301,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.22590837282780407,4.2,4.426573426573428,-0.05118483412322283,-0.05118483412322283,-0.05118483412322283,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.4407039020657995,2.15,2.2690972222222223,-0.0524866105585311,-0.0524866105585311,-0.0524866105585311,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.27139552814186585,3.5,3.684659090909091,-0.05011565150346953,-0.05011565150346953,-0.05011565150346953,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.38049560351718625,2.5,2.6281512605042017,-0.048760991207034365,-0.048760991207034365,-0.048760991207034365,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.27139552814186585,3.5,3.684659090909091,-0.05011565150346953,-0.05011565150346953,-0.05011565150346953,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.6180910495661476,1.53,1.6178846153846156,-0.0543206941637942,-0.0543206941637942,-0.0543206941637942,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.44155844155844154,2.15,2.264705882352941,-0.05064935064935083,-0.05064935064935083,-0.05064935064935083,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.11789181692094314,8.0,8.48235294117647,-0.0568654646324549,-0.0568654646324549,-0.0568654646324549,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.44134505158578524,2.15,2.2658008658008657,-0.051108139090561666,-0.051108139090561666,-0.051108139090561666,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.8017715332926084,1.18,1.2472380952380953,-0.05390959071472212,-0.05390959071472212,-0.05390959071472212,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.25430995165556874,3.75,3.932209469153515,-0.046337681291617305,-0.046337681291617305,-0.046337681291617305,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.23636363636363636,4.0,4.230769230769231,-0.054545454545454564,-0.054545454545454564,-0.054545454545454564,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.11906893464637423,8.0,8.398496240601503,-0.047448522829006134,-0.047448522829006134,-0.047448522829006134,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.23717059639389737,4.0,4.216374269005848,-0.05131761442441052,-0.05131761442441052,-0.05131761442441052,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.2188711590403955,4.33,4.568897996357013,-0.05228788135508744,-0.05228788135508744,-0.05228788135508744,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.42105263157894735,2.25,2.375,-0.052631578947368474,-0.052631578947368474,-0.052631578947368474,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.17267730258747824,5.5,5.791149068322981,-0.05027483576886971,-0.05027483576886971,-0.05027483576886971,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.2611940298507463,3.6,3.8285714285714283,-0.05970149253731338,-0.05970149253731338,-0.05970149253731338,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.4010030050349261,2.37,2.4937468982630273,-0.04962287806722521,-0.04962287806722521,-0.04962287806722521,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.37101212924268684,2.55,2.69532967032967,-0.05391907043114852,-0.05391907043114852,-0.05391907043114852,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.39917910748058427,2.37,2.5051411290322583,-0.05394551527101521,-0.05394551527101521,-0.05394551527101521,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.6983240223463686,1.36,1.4320000000000002,-0.05027932960893866,-0.05027932960893866,-0.05027932960893866,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.6538661131292164,1.45,1.5293650793650795,-0.051894135962636256,-0.051894135962636256,-0.051894135962636256,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.6538661131292164,1.45,1.5293650793650795,-0.051894135962636256,-0.051894135962636256,-0.051894135962636256,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.6180910495661476,1.53,1.6178846153846156,-0.0543206941637942,-0.0543206941637942,-0.0543206941637942,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.46400294605045106,2.05,2.1551587301587305,-0.04879396059657537,-0.04879396059657537,-0.04879396059657537,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.8090614886731391,1.18,1.236,-0.04530744336569592,-0.04530744336569592,-0.04530744336569592,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.24967706218859564,3.8,4.005173688100518,-0.051227163683336574,-0.051227163683336574,-0.051227163683336574,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.2007380073800738,4.75,4.981617647058823,-0.04649446494464948,-0.04649446494464948,-0.04649446494464948,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.4407039020657996,2.15,2.269097222222222,-0.052486610558530766,-0.052486610558530766,-0.052486610558530766,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.5182625863770978,1.83,1.9295238095238094,-0.051579466929911055,-0.051579466929911055,-0.051579466929911055,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.09506790564689065,10.0,10.518796992481201,-0.04932094353109362,-0.04932094353109362,-0.04932094353109362,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.323051271363068,2.9,3.0954838709677417,-0.06315131304710286,-0.06315131304710286,-0.06315131304710286,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.6297577854671281,1.5,1.5879120879120876,-0.05536332179930781,-0.05536332179930781,-0.05536332179930781,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.3735144312393889,2.55,2.677272727272727,-0.04753820033955847,-0.04753820033955847,-0.04753820033955847,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.517875474669351,1.83,1.9309661277906083,-0.052287881355087606,-0.052287881355087606,-0.052287881355087606,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.19887458567794647,4.75,5.028294573643412,-0.0553457180297543,-0.0553457180297543,-0.0553457180297543,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.40208136234626296,2.37,2.487058823529412,-0.047067171239356775,-0.047067171239356775,-0.047067171239356775,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.5711177590426978,1.66,1.750952380952381,-0.051944519989121696,-0.051944519989121696,-0.051944519989121696,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.33980582524271846,2.8,2.9428571428571426,-0.04854368932038833,-0.04854368932038833,-0.04854368932038833,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.32653473344103395,2.9,3.0624613481756335,-0.053049273021001486,-0.053049273021001486,-0.053049273021001486,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.7784120394395433,1.22,1.2846666666666666,-0.0503373118837572,-0.0503373118837572,-0.0503373118837572,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.6340391980175715,1.5,1.577189554094866,-0.048941202973642794,-0.048941202973642794,-0.048941202973642794,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.15747684164093514,6.0,6.3501400560224095,-0.05513895015438919,-0.05513895015438919,-0.05513895015438919,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.3049060942889996,3.1,3.2796983029541167,-0.054791107704101116,-0.054791107704101116,-0.054791107704101116,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.46281601771544567,2.05,2.1606858054226477,-0.05122716368333646,-0.05122716368333646,-0.05122716368333646,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.17204301075268816,5.5,5.812500000000001,-0.05376344086021512,-0.05376344086021512,-0.05376344086021512,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.42307692307692313,2.25,2.3636363636363633,-0.048076923076922906,-0.048076923076922906,-0.048076923076922906,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.5898914063547392,1.61,1.6952272727272728,-0.05027483576886976,-0.05027483576886976,-0.05027483576886976,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.5405405405405405,1.75,1.8500000000000003,-0.05405405405405417,-0.05405405405405417,-0.05405405405405417,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.33086670045615807,2.87,3.022365196078432,-0.0504125696908263,-0.0504125696908263,-0.0504125696908263,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.3788187372708758,2.5,2.639784946236559,-0.05295315682281054,-0.05295315682281054,-0.05295315682281054,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.7404069018799897,1.28,1.350608695652174,-0.052279165593613175,-0.052279165593613175,-0.052279165593613175,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.6340391980175715,1.5,1.577189554094866,-0.048941202973642794,-0.048941202973642794,-0.048941202973642794,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.1348205175772192,7.0,7.417268661850705,-0.056256376959465615,-0.056256376959465615,-0.056256376959465615,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.41349548842683403,2.3,2.418406072106262,-0.04896037661828179,-0.04896037661828179,-0.04896037661828179,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.31496919173613624,3.0,3.174913693901036,-0.055092424791591266,-0.055092424791591266,-0.055092424791591266,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.3316148808694441,2.87,3.015546218487395,-0.04826529190469542,-0.04826529190469542,-0.04826529190469542,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
